0;-1976.606733362486;
1;74.486357187892;
2;138.303679475930;
3;19.572015134211;
4;-28.537779937599;
5;1.979479618295;
6;-1.075711150749;
7;-1.002326215526;
8;-1.023825563768;
9;-1.015527395169;
10;-0.984813226000;
11;-0.974530520035;
12;-0.999160643449;
13;-1.023581454510;
14;-1.019478487272;
15;-0.989108008675;
16;-0.972381537601;
17;-0.992980605790;
18;-1.021151654215;
19;-1.023978815971;
20;-0.996675900776;
21;-0.972281145710;
22;-0.984570896108;
23;-1.015287196355;
24;-1.027231437572;
25;-1.007100549838;
26;-0.976665303662;
27;-0.976011798339;
28;-1.004935527844;
29;-1.026826498978;
30;-1.018222021062;
31;-0.987270178936;
32;-0.971265859894;
33;-0.990793093376;
34;-1.019994710364;
35;-1.026347441667;
36;-1.003052679572;
37;-0.975180900826;
38;-0.977151208861;
39;-1.005499471881;
40;-1.026536018833;
41;-1.018874652054;
42;-0.989916037317;
43;-0.971953910251;
44;-0.986637682630;
45;-1.015363113360;
46;-1.026787919450;
47;-1.010217975500;
48;-0.982006955506;
49;-0.973690573488;
50;-0.994736675728;
51;-1.020242620716;
52;-1.024450584794;
53;-1.003789105114;
54;-0.978730234586;
55;-0.976653345118;
56;-0.999463386630;
57;-1.021635903041;
58;-1.021977554479;
59;-1.000708118385;
60;-0.978486672478;
61;-0.978712841317;
62;-1.000737189543;
63;-1.020939762746;
64;-1.020644727629;
65;-1.000856671870;
66;-0.980159493960;
67;-0.979400842945;
68;-0.998976215315;
69;-1.018608962074;
70;-1.020387426428;
71;-1.003715214124;
72;-0.983647542398;
73;-0.979359856573;
74;-0.994848171839;
75;-1.014374538601;
76;-1.020218047531;
77;-1.008393533478;
78;-0.989300359522;
79;-0.980137485067;
80;-0.989434773168;
81;-1.007792054396;
82;-1.018430572115;
83;-1.013396751511;
84;-0.997135074906;
85;-0.983780568005;
86;-0.984854866288;
87;-0.999069453033;
88;-1.013393118373;
89;-1.016093125219;
90;-1.005903977690;
91;-0.991301378247;
92;-0.984207497606;
93;-0.990563817362;
94;-1.004413761428;
95;-1.014013088054;
96;-1.012347634188;
97;-1.001419052830;
98;-0.989827990062;
99;-0.986610023176;
100;-0.994186107701;
101;-1.005930975269;
102;-1.012557789500;
103;-1.009666210033;
104;-1.000017433076;
105;-0.990752276506;
106;-0.988837223708;
107;-0.995370008045;
108;-1.005087258015;
109;-1.010568850581;
110;-1.008387077856;
111;-1.000656737994;
112;-0.992946819744;
113;-0.990543588864;
114;-0.995040521523;
115;-1.002865756242;
116;-1.008227219326;
117;-1.007831905386;
118;-1.002481502079;
119;-0.995850418811;
120;-0.992395532627;
121;-0.994291742699;
122;-0.999887342854;
123;-1.005277525049;
124;-1.007007813405;
125;-1.004271765104;
126;-0.999314570144;
127;-0.995042480805;
128;-0.994230271993;
129;-0.997145892422;
130;-1.001709599215;
131;-1.005006052743;
132;-1.005140403482;
133;-1.002338547074;
134;-0.998506751832;
135;-0.995853309752;
136;-0.995865239151;
137;-0.998370887976;
138;-1.001680678138;
139;-1.003929478772;
140;-1.003904222726;
141;-1.001756611482;
142;-0.998993161867;
143;-0.996967834217;
