0;-2512.860180899215;
1;66.425545403302;
2;138.966296708524;
3;29.484432781179;
4;-30.936397123427;
5;1.491432949865;
6;-0.785878764646;
7;-1.017674548374;
8;-1.023090920423;
9;-0.998236991887;
10;-0.973979882642;
11;-0.986496528188;
12;-1.015694607180;
13;-1.025280199965;
14;-1.002951901080;
15;-0.974841979008;
16;-0.981182429124;
17;-1.011313592252;
18;-1.026880668829;
19;-1.010064705080;
20;-0.978748878031;
21;-0.975341584057;
22;-1.003479658879;
23;-1.026210524243;
24;-1.018380134764;
25;-0.987043709978;
26;-0.971436209859;
27;-0.992330578693;
28;-1.021278110973;
29;-1.025433916873;
30;-0.999767792479;
31;-0.973180783204;
32;-0.980079053752;
33;-1.010343215098;
34;-1.027750623391;
35;-1.014275703008;
36;-0.983473619877;
37;-0.971998030744;
38;-0.994067062393;
39;-1.021705061153;
40;-1.025221045364;
41;-1.001060602430;
42;-0.974870715965;
43;-0.978044880853;
44;-1.005843655718;
45;-1.026085870717;
46;-1.018830761626;
47;-0.991027405927;
48;-0.972777749849;
49;-0.985270751162;
50;-1.013120386749;
51;-1.026249906256;
52;-1.012677180051;
53;-0.985579776394;
54;-0.973770384232;
55;-0.990506515578;
56;-1.016283631077;
57;-1.024847559967;
58;-1.009002057970;
59;-0.983838651641;
60;-0.975410561022;
61;-0.992735638461;
62;-1.016415104419;
63;-1.023476921285;
64;-1.008219098793;
65;-0.984917032038;
66;-0.976738050344;
67;-0.992006162310;
68;-1.014229118236;
69;-1.022322920449;
70;-1.009935087486;
71;-0.988405231291;
72;-0.978078826881;
73;-0.989034307672;
74;-1.009797782767;
75;-1.020746133622;
76;-1.013177690425;
77;-0.994131541039;
78;-0.980606115324;
79;-0.985236496766;
80;-1.003105709027;
81;-1.017361792308;
82;-1.016290178270;
83;-1.001680957926;
84;-0.985864885054;
85;-0.982757568352;
86;-0.994960401931;
87;-1.010826749796;
88;-1.016998997715;
89;-1.009268679686;
90;-0.994420475076;
91;-0.984430202981;
92;-0.987840667113;
93;-1.001250495958;
94;-1.012995320276;
95;-1.013962410400;
96;-1.004283719759;
97;-0.991691902344;
98;-0.986057217621;
99;-0.991778592348;
100;-1.003768077864;
101;-1.012194640327;
102;-1.011155988621;
103;-1.002153978026;
104;-0.991966369203;
105;-0.988220502229;
106;-0.993625187591;
107;-1.003518001882;
108;-1.010377439169;
109;-1.009523638210;
110;-1.002164129163;
111;-0.993815512544;
112;-0.990213390508;
113;-0.993815197721;
114;-1.001677255570;
115;-1.007969592800;
116;-1.008516069571;
117;-1.003474727371;
118;-0.996613468473;
119;-0.992354008981;
120;-0.993543119226;
121;-0.999055836460;
122;-1.004886968023;
123;-1.007270928882;
124;-1.004951115060;
125;-0.999863728236;
126;-0.995194966457;
127;-0.993942851798;
128;-0.996618156533;
129;-1.001310431804;
130;-1.004973999962;
131;-1.005416221825;
132;-1.002779615813;
133;-0.998717144510;
134;-0.995854658403;
135;-0.995597964758;
136;-0.998062018779;
137;-1.001518080502;
138;-1.003994169604;
139;-1.004081516617;
140;-1.002025947488;
141;-0.999063519698;
142;-0.996892341428;
143;-0.996642362347;
144;-0.998285686625;
145;-1.000848914364;
146;-1.002867931311;
147;-1.003318150757;
148;-1.002119369492;
149;-1.000055800947;
150;-0.998002660480;
151;-0.997058877373;
152;-0.997623584606;
153;-0.999470695310;
154;-1.001622691231;
155;-1.003087205572;
156;-1.003104320453;
157;-1.001707729928;
158;-0.999573225614;
159;-0.997818321233;
160;-0.997132090210;
161;-0.997957713090;
162;-0.999797955651;
163;-1.001736463473;
164;-1.002897001659;
165;-1.002781590127;
166;-1.001386925654;
167;-0.999557469459;
168;-0.998023507668;
169;-0.997531247689;
170;-0.998269678461;
171;-0.999883588212;
172;-1.001524913087;
173;-1.002494980536;
174;-1.002356212331;
175;-1.001209753996;
176;-0.999648228148;
177;-0.998377058135;
178;-0.997957731726;
179;-0.998553047042;
180;-0.999881470583;
181;-1.001337689897;
182;-1.002211893807;
183;-1.002219845386;
184;-1.001220434629;
185;-0.999764980988;
186;-0.998469755567;
187;-0.997797193305;
188;-0.998192553076;
189;-0.999436912939;
190;-1.001060154928;
191;-1.002409866646;
192;-1.002926979436;
193;-1.002393367556;
194;-1.000818200779;
195;-0.998930621542;
196;-0.997408328274;
197;-0.996795652157;
198;-0.997420379088;
199;-0.999003242227;
200;-1.001145291379;
201;-1.003097014296;
202;-1.004200158417;
203;-1.003967722817;
204;-1.002527877860;
205;-1.000132301386;
206;-0.997627469079;
207;-0.995802835505;
208;-0.995199058805;
209;-0.996057714676;
210;-0.998278371614;
211;-1.001078674194;
212;-1.003724409781;
213;-1.005520924807;
214;-1.005941737638;
215;-1.004760199488;
216;-1.002281788469;
217;-0.999097009143;
218;-0.996058484233;
219;-0.993968938176;
220;-0.993421208107;
221;-0.994536815051;
222;-0.997087278282;
223;-1.000387428375;
224;-1.003791848139;
225;-1.006390091093;
226;-1.007651569132;
227;-1.007285002916;
228;-1.005317442922;
229;-1.002136457884;
230;-0.998415696440;
231;-0.994951179388;
232;-0.992551856973;
233;-0.991632938154;
234;-0.992576800179;
235;-0.994906956810;
236;-0.998403157710;
237;-1.002228157625;
238;-1.005658056246;
239;-1.008167073523;
240;-1.009192767023;
241;-1.008698255198;
242;-1.006652445348;
243;-1.003422094233;
244;-0.999664675326;
245;-0.995820609186;
246;-0.992715488535;
247;-0.990828873794;
248;-0.990387472686;
249;-0.991547431068;
250;-0.994065614398;
251;-0.997481278902;
252;-1.001239088078;
253;-1.004826139208;
254;-1.007752046275;
255;-1.009635800680;
256;-1.010174477883;
257;-1.009419107859;
258;-1.007439106197;
259;-1.004588174548;
260;-1.001050898197;
261;-0.997431150969;
262;-0.994187888394;
263;-0.991653973835;
264;-0.990155487441;
265;-0.989854048893;
266;-0.990703380101;
267;-0.992671661165;
268;-0.995302007190;
269;-0.998515521617;
270;-1.001809112333;
271;-1.004829666424;
272;-1.007349658753;
273;-1.009155140875;
274;-1.010068311767;
275;-1.010067640929;
276;-1.009144349891;
277;-1.007541690891;
278;-1.005295406266;
279;-1.002569890902;
280;-0.999827111287;
281;-0.997107268728;
282;-0.994619016714;
283;-0.992671607925;
284;-0.991301870311;
285;-0.990616440452;
286;-0.990667630111;
287;-0.991299498806;
288;-0.992588275415;
289;-0.994333088389;
290;-0.996371263826;
291;-0.998609389175;
292;-1.000851352105;
293;-1.002875533405;
294;-1.004815396463;
295;-1.006350335532;
296;-1.007489108395;
297;-1.008222713478;
298;-1.008530048778;
299;-1.008405501909;
300;-1.007904769583;
301;-1.007077989285;
302;-1.006034309175;
303;-1.004652331212;
304;-1.003281218748;
305;-1.001756622378;
306;-1.000218598938;
307;-0.998814421033;
308;-0.997491314430;
309;-0.996336523437;
310;-0.995330865147;
311;-0.994539871764;
312;-0.993971265432;
313;-0.993619419875;
314;-0.993493936095;
315;-0.993530274501;
316;-0.993790937142;
317;-0.994159827328;
318;-0.994691584502;
319;-0.995303324645;
320;-0.995992904444;
321;-0.996734915355;
322;-0.997481718301;
323;-0.998303664333;
324;-0.998980295276;
325;-0.999740224071;
326;-1.000406379400;
327;-1.001047215314;
328;-1.001524364845;
329;-1.002036492593;
330;-1.002495011013;
331;-1.002824244600;
332;-1.003094502407;
333;-1.003320391937;
334;-1.003471665119;
335;-1.003583704322;
336;-1.003630131695;
337;-1.003646855536;
338;-1.003618767619;
339;-1.003559413195;
340;-1.003468401625;
341;-1.003377937677;
