0;-1976.124153714161;
1;74.567791280075;
2;138.315437934148;
3;19.567510534515;
4;-28.537207070239;
5;1.981800217652;
6;-1.071634913729;
7;-1.002832446171;
8;-1.027398905098;
9;-1.018332292936;
10;-0.982250470924;
11;-0.970256684811;
12;-0.999194588147;
13;-1.027149416691;
14;-1.022656550890;
15;-0.987471804590;
16;-0.967681176322;
17;-0.991915141968;
18;-1.024420584395;
19;-1.027948884998;
20;-0.996147571038;
21;-0.967504140754;
22;-0.982160192917;
23;-1.017742173128;
24;-1.031581645364;
25;-1.008409332829;
26;-0.972707246021;
27;-0.971956795500;
28;-1.005799731421;
29;-1.030997163168;
30;-1.021424285713;
31;-0.985275380458;
32;-0.966277991992;
33;-0.989227851829;
34;-1.023322706094;
35;-1.030639153216;
36;-1.003768487462;
37;-0.970847931754;
38;-0.973219783415;
39;-1.006429666932;
40;-1.030915573043;
41;-1.022179923854;
42;-0.988333579037;
43;-0.966938215422;
44;-0.984213222386;
45;-1.018009843657;
46;-1.031320608249;
47;-1.012209763421;
48;-0.978911366273;
49;-0.968993614506;
50;-0.993696189414;
51;-1.023684481929;
52;-1.028803640062;
53;-1.004621372840;
54;-0.974948305424;
55;-0.972327780800;
56;-0.999202618303;
57;-1.025487835587;
58;-1.026044180496;
59;-1.000968046776;
60;-0.974503020259;
61;-0.974563312949;
62;-1.000834978213;
63;-1.024703840661;
64;-1.024544722826;
65;-1.001242363798;
66;-0.976372122217;
67;-0.975488070968;
68;-0.998468324165;
69;-1.022093323359;
70;-1.024256721810;
71;-1.004697939422;
72;-0.980587794608;
73;-0.975056132919;
74;-0.993701293426;
75;-1.017090644891;
76;-1.024224011446;
77;-1.010240660060;
78;-0.987333282804;
79;-0.975936872213;
80;-0.987078880649;
81;-1.009260622646;
82;-1.022146910128;
83;-1.016162904268;
84;-0.996949738589;
85;-0.980343916109;
86;-0.981378749396;
87;-0.998632896414;
88;-1.016175095577;
89;-1.019588833315;
90;-1.007417529135;
91;-0.989617145582;
92;-0.980674732183;
93;-0.988174618363;
94;-1.005157931835;
95;-1.017000486180;
96;-1.015176893501;
97;-1.001979505075;
98;-0.987698499238;
99;-0.983334685559;
100;-0.992591157813;
101;-1.007134426752;
102;-1.015435578109;
103;-1.012093395647;
104;-1.000217892060;
105;-0.988720661399;
106;-0.985935537485;
107;-0.993955309427;
108;-1.006119132424;
109;-1.013041252517;
110;-1.010499939388;
111;-1.001120216430;
112;-0.991374779952;
113;-0.988060787183;
114;-0.993469480671;
115;-1.003293614046;
116;-1.010143824877;
117;-1.009832337087;
118;-1.003391528089;
119;-0.995009203002;
120;-0.990516845409;
121;-0.992562577725;
122;-0.999517046855;
123;-1.006489471366;
124;-1.008695762331;
125;-1.005566877065;
126;-0.999339342630;
127;-0.993857932336;
128;-0.992697409001;
129;-0.996133981738;
130;-1.001997796575;
131;-1.006074159397;
132;-1.006324954357;
133;-1.003076765897;
134;-0.998333943897;
135;-0.994976072955;
136;-0.994860831957;
137;-0.997835084568;
138;-1.001828187802;
139;-1.004606600241;
140;-1.004580497472;
141;-1.002172067866;
142;-0.998888997006;
143;-0.996631034060;
144;-0.996239888814;
145;-0.998194263987;
146;-1.000910821210;
147;-1.003111359304;
148;-1.003385870306;
149;-1.002238248464;
150;-1.000301364785;
151;-0.998027547464;
152;-0.996775172178;
153;-0.997018517666;
154;-0.998899655308;
155;-1.001435236368;
156;-1.003286423676;
157;-1.003698407883;
158;-1.002700243061;
159;-1.000194031412;
160;-0.997849245898;
161;-0.996544278638;
162;-0.996842388894;
163;-0.998674284469;
164;-1.001222842542;
165;-1.003252665076;
166;-1.003746109118;
167;-1.002867673876;
168;-1.000716252407;
169;-0.998321064593;
170;-0.996918902241;
171;-0.996755280356;
172;-0.998228973700;
173;-1.000384289574;
174;-1.002409036048;
175;-1.003435172217;
176;-1.003017606959;
177;-1.001440114922;
178;-0.999528922135;
179;-0.997797376109;
180;-0.997213363687;
181;-0.997739953511;
182;-0.999497865999;
183;-1.001092545815;
184;-1.002406146131;
185;-1.002783182623;
186;-1.001955562869;
187;-1.000571566850;
188;-0.999099435365;
189;-0.998099328822;
190;-0.997979886817;
191;-0.998734007886;
192;-1.000102154322;
193;-1.001252063312;
194;-1.002132196171;
195;-1.002126635011;
196;-1.001295965428;
197;-1.000050672666;
198;-0.998799500114;
199;-0.998190512551;
200;-0.998252023449;
201;-0.999082103098;
202;-1.000381117463;
203;-1.001564627670;
204;-1.002438125884;
205;-1.002403695626;
206;-1.001628308820;
207;-1.000300030237;
208;-0.998759752963;
209;-0.997508142030;
210;-0.997473619095;
211;-0.997737100013;
212;-0.999118951278;
213;-1.000926836970;
214;-1.002228657367;
215;-1.003756566665;
216;-1.003531135139;
217;-1.002809858470;
218;-1.001189633000;
219;-0.999097404887;
220;-0.997328639011;
221;-0.996037226215;
222;-0.995873348527;
223;-0.996754024428;
224;-0.998450790239;
225;-1.000746603824;
226;-1.002972177482;
227;-1.004579625660;
228;-1.005275768500;
229;-1.004853672522;
230;-1.003313079707;
231;-1.001144629297;
232;-0.998526945210;
