0;25.433060238174;
1;2.628390110966;
2;3.849303607952;
3;5.985185070076;
4;6.325633487527;
5;5.909813846549;
6;5.916240834945;
7;5.900295509256;
8;5.883821522385;
9;5.867186329214;
10;5.850553777848;
11;5.833873126051;
12;5.817156957833;
13;5.800469560644;
14;5.783831513902;
15;5.767203183035;
16;5.750531294818;
17;5.733816190248;
18;5.717119034959;
19;5.700473200456;
20;5.683848471079;
21;5.667189770478;
22;5.650480386418;
23;5.633772270083;
24;5.617113016553;
25;5.600488098401;
26;5.583844691475;
27;5.567148965369;
28;5.550432737025;
29;5.533754477577;
30;5.517122074392;
31;5.500491666758;
32;5.483817323101;
33;5.467102611382;
34;5.450403434255;
35;5.433753099713;
36;5.417127953790;
37;5.400478217860;
38;5.383779552196;
39;5.367065884803;
40;5.350389088964;
41;5.333754809301;
42;5.317123726585;
43;5.300453389655;
44;5.283743473656;
45;5.267040498510;
46;5.250381193129;
47;5.233752055673;
48;5.217110221887;
49;5.200425676013;
50;5.183713814273;
51;5.167022492777;
52;5.150372931209;
53;5.133742976820;
54;5.117091980138;
55;5.100400284755;
56;5.083691162062;
57;5.067007113876;
58;5.050361293945;
59;5.033728576896;
60;5.017072311218;
61;5.000379242977;
62;4.983673467725;
63;4.966992059785;
64;4.950345552123;
65;4.933710108519;
66;4.917053087298;
67;4.900362674618;
68;4.883659564198;
69;4.866976716420;
70;4.850326181224;
71;4.833688193788;
72;4.817033881774;
73;4.800349471368;
74;4.783648986716;
75;4.766962341082;
76;4.750304374448;
77;4.733663243428;
78;4.717013262148;
79;4.700337556285;
80;4.683642016369;
81;4.666950719773;
82;4.650282767185;
83;4.633635718109;
84;4.616988866382;
85;4.600323984701;
86;4.583637115424;
87;4.566943847921;
88;4.550264977022;
89;4.533607636883;
90;4.516960364589;
91;4.500304796734;
92;4.483630359218;
93;4.466941388793;
94;4.450254522363;
95;4.433583751264;
96;4.416929406457;
97;4.400278277759;
98;4.383616557041;
99;4.366938611415;
100;4.350251670405;
101;4.333569717102;
102;4.316902293025;
103;4.300246766514;
104;4.283592247244;
105;4.266927689485;
106;4.250250150514;
107;4.233566217432;
108;4.216886903973;
109;4.200219156946;
110;4.183561080967;
111;4.166903971932;
112;4.150239339134;
113;4.133564203550;
114;4.116883339548;
115;4.100204872459;
116;4.083535198856;
117;4.066873725170;
118;4.050214714823;
119;4.033550824428;
120;4.016879480355;
121;4.000201760720;
122;3.983524092895;
123;3.966851585512;
124;3.950186113926;
125;3.933524489024;
126;3.916861994352;
127;3.900193914639;
128;3.883520262737;
129;3.866844262420;
130;3.850169779257;
131;3.833500069478;
132;3.816835205332;
133;3.800171770208;
134;3.783506602289;
135;3.766837174014;
136;3.750164111382;
137;3.733489771512;
138;3.716816980183;
139;3.700148099110;
140;3.683482131841;
141;3.666817339011;
142;3.650150958635;
143;3.633481659995;
144;3.616809862156;
145;3.600136839644;
146;3.583464777362;
147;3.566795301427;
148;3.550128074009;
149;3.533462028429;
150;3.516795186106;
151;3.500126748434;
152;3.483456153279;
153;3.466783858606;
154;3.450111279361;
155;3.433439921285;
156;3.416770744768;
157;3.400103508945;
158;3.383437035436;
159;3.366770079060;
160;3.350101192664;
161;3.333430280540;
162;3.316757989945;
163;3.300085761002;
164;3.283414896215;
165;3.266745906078;
166;3.250078670847;
167;3.233411998100;
168;3.216744388713;
169;3.200075522339;
170;3.183404687293;
171;3.166732903477;
172;3.150061042895;
173;3.133390675299;
174;3.116721528002;
175;3.100054015797;
176;3.083386660475;
177;3.066719182152;
178;3.050050083500;
179;3.033379641953;
180;3.016708155423;
181;3.000036736699;
182;2.983366268061;
183;2.966697096623;
184;2.950029300394;
185;2.933362159891;
186;2.916694434677;
187;2.900025675278;
188;2.883355470608;
189;2.866684287456;
190;2.850012623340;
191;2.833341461327;
192;2.816671813194;
193;2.800003463858;
194;2.783336421902;
195;2.766669757147;
196;2.750002340177;
197;2.733333491526;
198;2.716663020554;
199;2.699991025297;
200;2.683318629626;
201;2.666646870060;
202;2.649976438074;
203;2.633307992608;
204;2.616641261932;
205;2.599975297545;
206;2.583309307123;
207;2.566642165902;
208;2.549973071890;
209;2.533302040475;
210;2.516629170533;
211;2.499955937879;
212;2.483283181160;
213;2.466611951346;
214;2.449943000995;
215;2.433276017555;
216;2.416610602864;
217;2.399945917909;
218;2.383280498053;
219;2.366613412388;
220;2.349944206150;
221;2.333272619333;
222;2.316599013208;
223;2.299925106227;
224;2.283251310073;
225;2.266579089931;
226;2.249909006361;
227;2.233241487327;
228;2.216575600712;
229;2.199911585635;
230;2.183247309299;
231;2.166582388061;
232;2.149915627986;
233;2.133246615136;
234;2.116575282890;
235;2.099901788654;
236;2.083227415498;
237;2.066552938313;
238;2.049879365515;
239;2.033207603837;
240;2.016538150620;
241;1.999870922912;
242;1.983205489204;
243;1.966541564704;
244;1.949877691134;
245;1.933213388851;
