0;0.457293467831;
1;2.935359796855;
2;5.647983968145;
3;6.082754203345;
4;5.915014641834;
5;5.971144678632;
6;5.924929793170;
7;5.900507393160;
8;5.883820835375;
9;5.867186873494;
10;5.850553351869;
11;5.833872677644;
12;5.817156986328;
13;5.800469971770;
14;5.783830786772;
15;5.767203460550;
16;5.750530971410;
17;5.733816764374;
18;5.717119192950;
19;5.700472568223;
20;5.683848830216;
21;5.667189172601;
22;5.650481225988;
23;5.633772169444;
24;5.617113501253;
25;5.600487946625;
26;5.583844782937;
27;5.567149067544;
28;5.550432688626;
29;5.533754454494;
30;5.517122321357;
31;5.500491334389;
32;5.483816560945;
33;5.467102995137;
34;5.450403870704;
35;5.433752947954;
36;5.417127981434;
37;5.400477666390;
38;5.383779960459;
39;5.367065836025;
40;5.350388363085;
41;5.333755797426;
42;5.317123437281;
43;5.300452977550;
44;5.283743093883;
45;5.267041220087;
46;5.250380462122;
47;5.233752197030;
48;5.217110568460;
49;5.200425342118;
50;5.183714473550;
51;5.167022749007;
52;5.150372638320;
53;5.133742968022;
54;5.117092032672;
55;5.100400403221;
56;5.083690988876;
57;5.067007509515;
58;5.050361289384;
59;5.033728031074;
60;5.017072573918;
61;5.000379167267;
62;4.983672919417;
63;4.966992866609;
64;4.950344999123;
65;4.933709777131;
66;4.917053336095;
67;4.900362499697;
68;4.883660187816;
69;4.866976149274;
70;4.850325060877;
71;4.833689107338;
72;4.817033880554;
73;4.800348679638;
74;4.783650140136;
75;4.766961757237;
76;4.750304285001;
77;4.733663299980;
78;4.717013253107;
79;4.700337495521;
80;4.683641769575;
81;4.666951814641;
82;4.650282301906;
83;4.633635822705;
84;4.616988591838;
85;4.600323445279;
86;4.583636721596;
87;4.566944918314;
88;4.550264942048;
89;4.533606572868;
90;4.516961336460;
91;4.500304668925;
92;4.483629805430;
93;4.466941848333;
94;4.450254071929;
95;4.433584462334;
96;4.416929362057;
97;4.400277688316;
98;4.383617176932;
99;4.366938432716;
100;4.350252001240;
101;4.333569473745;
102;4.316902328340;
103;4.300246184525;
104;4.283593079287;
105;4.266927143132;
106;4.250249938832;
107;4.233566203278;
108;4.216887027454;
109;4.200219327280;
110;4.183560675289;
111;4.166904307202;
112;4.150239110145;
113;4.133563950814;
114;4.116883604797;
115;4.100205779473;
116;4.083534951888;
117;4.066873196807;
118;4.050215969349;
119;4.033549651574;
120;4.016879427517;
121;4.000201124659;
122;3.983524477884;
123;3.966851822957;
124;3.950185906046;
125;3.933524584080;
126;3.916863061081;
127;3.900193358077;
128;3.883519396614;
129;3.866844990188;
130;3.850170182291;
131;3.833500071309;
132;3.816834746279;
133;3.800170910183;
134;3.783507183157;
135;3.766837412166;
136;3.750164732088;
137;3.733488362726;
138;3.716817988968;
139;3.700147804541;
140;3.683481681281;
141;3.666817842974;
142;3.650150737509;
143;3.633481581674;
144;3.616809540378;
145;3.600136994071;
146;3.583465245416;
147;3.566795144709;
148;3.550127462478;
149;3.533462708524;
150;3.516795584898;
151;3.500125995084;
152;3.483455971891;
153;3.466784003217;
154;3.450110758063;
155;3.433441078195;
156;3.416770582284;
157;3.400102658340;
158;3.383437476983;
159;3.366770124855;
160;3.350101023572;
161;3.333430179013;
162;3.316756939811;
163;3.300086869938;
164;3.283414815447;
165;3.266746179614;
166;3.250078091433;
167;3.233411519857;
168;3.216745091862;
169;3.200074919373;
170;3.183405041288;
171;3.166732911640;
172;3.150059981097;
173;3.133391788539;
174;3.116721790955;
175;3.100054094674;
176;3.083386464391;
177;3.066718904874;
178;3.050050367400;
179;3.033379533750;
180;3.016707874512;
181;3.000036258314;
182;2.983367543779;
183;2.966696809599;
184;2.950029450563;
185;2.933361541068;
186;2.916694946393;
187;2.900025799103;
188;2.883355035633;
189;2.866684376255;
190;2.850012149047;
191;2.833340787389;
192;2.816672627384;
193;2.800003311301;
194;2.783336845726;
195;2.766669443667;
196;2.750002902868;
197;2.733332501824;
198;2.716662776085;
199;2.699991576548;
200;2.683318552702;
201;2.666646787474;
202;2.649975734114;
203;2.633307601970;
204;2.616642123998;
205;2.599975774206;
206;2.583308976933;
207;2.566642322609;
208;2.549972944358;
209;2.533301030958;
210;2.516630160242;
211;2.499955659582;
212;2.483283362870;
213;2.466611465594;
214;2.449943276556;
215;2.433276675038;
216;2.416609757976;
217;2.399945966376;
218;2.383280725545;
219;2.366613240248;
220;2.349944609292;
221;2.333271389173;
222;2.316599699759;
223;2.299925321179;
224;2.283251202150;
225;2.266578634944;
226;2.249909032775;
227;2.233241413278;
228;2.216575789052;
229;2.199911269079;
230;2.183247553885;
231;2.166582679160;
232;2.149915467903;
233;2.133246612350;
234;2.116574682987;
235;2.099902411138;
236;2.083226511238;
237;2.066553715805;
238;2.049879569020;
239;2.033207217553;
240;2.016537741620;
241;1.999871214363;
242;1.983205766804;
243;1.966541809686;
244;1.949877872713;
245;1.933213254365;
246;1.916547780242;
247;1.899879851700;
248;1.883210414420;
249;1.866538212257;
250;1.849864367823;
251;1.833190504449;
252;1.816517114419;
253;1.799841747842;
254;1.783169945032;
255;1.766499352697;
256;1.749829996434;
257;1.733164665611;
258;1.716498386862;
259;1.699834524979;
260;1.683170062007;
261;1.666505996260;
262;1.649839643188;
263;1.633174427460;
264;1.616505962512;
265;1.599835198496;
266;1.583164428659;
267;1.566491669475;
268;1.549818310933;
269;1.533144683085;
270;1.516471466847;
271;1.499797688890;
272;1.483126181226;
273;1.466455507120;
274;1.449786504344;
275;1.433117659468;
276;1.416451877271;
277;1.399787561564;
278;1.383119485195;
279;1.366456397702;
280;1.349790089827;
281;1.333124943024;
282;1.316458966379;
283;1.299791320421;
284;1.283123513978;
285;1.266453824605;
286;1.249784108205;
287;1.233112754087;
288;1.216442511238;
289;1.199770308835;
290;1.183096551894;
291;1.166425973657;
292;1.149753685009;
293;1.133081280949;
294;1.116410462465;
295;1.099740321493;
296;1.083069782483;
297;1.066400970364;
298;1.049732427930;
299;1.033063584595;
300;1.016396047751;
301;0.999730281342;
302;0.983062228470;
303;0.966396193279;
304;0.949729074713;
305;0.933062234237;
306;0.916394854212;
307;0.899728015578;
308;0.883061358824;
309;0.866393276886;
310;0.849724543668;
311;0.833056093732;
312;0.816387849333;
313;0.799718815449;
314;0.783049510201;
315;0.766380081182;
316;0.749710250886;
317;0.733040589228;
318;0.716370035003;
319;0.699701219503;
320;0.683030126449;
321;0.666360400059;
322;0.649689353414;
323;0.633020786101;
324;0.616349873484;
325;0.599681557817;
326;0.583009364884;
327;0.566341458293;
328;0.549670931796;
329;0.533002295838;
330;0.516332545097;
331;0.499663981309;
332;0.482994801515;
333;0.466325270018;
334;0.449656528253;
335;0.432987866282;
336;0.416319283551;
337;0.399650361481;
338;0.382981680458;
339;0.366312945117;
340;0.349644408569;
341;0.332975887999;
342;0.316307388975;
343;0.299638698274;
344;0.282970130360;
345;0.266301492435;
346;0.249632874170;
347;0.232964310209;
348;0.216295632620;
349;0.199627372037;
350;0.182957843560;
351;0.166290406380;
352;0.149621064225;
353;0.132952906419;
354;0.116284021822;
355;0.099615154295;
356;0.082946753794;
357;0.066276581926;
358;0.049609751223;
359;0.032940160215;
360;0.016271305784;
361;-0.000397067582;
362;-0.017066293262;
363;-0.033736548313;
364;-0.050404332366;
365;-0.067074211887;
366;-0.083744138361;
367;-0.100413390632;
368;-0.117080641961;
369;-0.133751871945;
370;-0.150420880241;
371;-0.167089037792;
372;-0.183758326789;
373;-0.200428650082;
374;-0.217096720862;
375;-0.233766904688;
376;-0.250435159190;
377;-0.267104973733;
378;-0.283773585523;
379;-0.300443091248;
380;-0.317111783709;
381;-0.333780977078;
382;-0.350449994383;
