0;37.263934000877;
1;-51.285376170137;
2;-62.174063704346;
3;-5.677957076227;
4;11.770115877525;
5;10.246422154082;
6;14.345319665515;
7;14.985230945171;
8;11.011556831030;
9;4.096372374165;
10;-3.926191748131;
11;-10.927823651190;
12;-15.009588413389;
13;-15.039966802590;
14;-11.003583916191;
15;-4.036251684483;
16;3.976486152342;
17;10.915954655149;
18;14.946219643323;
19;14.985230968181;
20;11.011556831030;
21;4.096372374165;
22;-3.926191748131;
23;-10.927823651190;
24;-15.009588413389;
25;-15.039966802590;
26;-11.003583916191;
27;-4.036251684483;
28;3.976486152342;
29;10.915954655149;
30;14.946219643323;
31;14.985230968181;
32;11.011556831030;
33;4.096372374165;
34;-3.926191748131;
35;-10.927823651190;
36;-15.009588413389;
37;-15.039966802590;
38;-11.003583916191;
39;-4.036251684483;
40;3.976486152342;
41;10.915954655149;
42;14.946219643323;
43;14.985230968181;
44;11.011556831030;
45;4.096372374165;
46;-3.926191748131;
47;-10.927823651190;
48;-15.009588413389;
49;-15.039966802590;
50;-11.003583916191;
51;-4.036251684483;
52;3.976486152342;
53;10.915954655149;
54;14.946219643323;
55;14.985230968181;
56;11.011556831030;
57;4.096372374165;
58;-3.926191748131;
59;-10.927823651190;
60;-15.009588413389;
61;-15.039966802590;
62;-11.003583916191;
63;-4.036251684483;
64;3.976486152342;
65;10.915954655149;
66;14.946219643323;
67;14.985230968181;
68;11.011556831030;
69;4.096372374165;
70;-3.926191748131;
71;-10.927823651190;
72;-15.009588413389;
73;-15.039966802590;
74;-11.003583916191;
75;-4.036251684483;
76;3.976486152342;
77;10.915954655149;
78;14.946219643323;
79;14.985230968181;
80;11.011556831030;
81;4.096372374165;
82;-3.926191748131;
83;-10.927823651190;
84;-15.009588413389;
85;-15.039966802590;
86;-11.003583916191;
87;-4.036251684483;
88;3.976486152342;
89;10.915954655149;
90;14.946219643323;
91;14.985230968181;
92;11.011556831030;
93;4.096372374165;
94;-3.926191748131;
95;-10.927823651190;
96;-15.009588413389;
97;-15.039966802590;
98;-11.003583916191;
99;-4.036251684483;
100;3.976486152342;
101;10.915954655149;
102;14.946219643323;
103;14.985230968181;
104;11.011556831030;
105;4.096372374165;
106;-3.926191748131;
107;-10.927823651190;
108;-15.009588413389;
109;-15.039966802590;
110;-11.003583916191;
111;-4.036251684483;
112;3.976486152342;
113;10.915954655149;
114;14.946219643323;
115;14.985230968181;
116;11.011556831030;
117;4.096372374165;
118;-3.926191748131;
119;-10.927823651190;
120;-15.009588413389;
121;-15.039966802590;
122;-11.003583916191;
123;-4.036251684483;
124;3.976486152342;
125;10.915954655149;
126;14.946219643323;
127;14.985230968181;
128;11.011556831030;
129;4.096372374165;
130;-3.926191748131;
131;-10.927823651190;
132;-15.009588413389;
133;-15.039966802590;
134;-11.003583916191;
135;-4.036251684483;
136;3.976486152342;
137;10.915954655149;
138;14.946219643323;
139;14.985230968181;
140;11.011556831030;
141;4.096372374165;
142;-3.926191748131;
143;-10.927823651190;
144;-15.009588413389;
145;-15.039966802590;
146;-11.003583916191;
147;-4.036251684483;
148;3.976486152342;
149;10.915954655149;
150;14.946219643323;
151;14.985230968181;
152;11.011556831030;
153;4.096372374165;
154;-3.926191748131;
155;-10.927823651190;
156;-15.009588413389;
157;-15.039966802590;
158;-11.003583916191;
159;-4.036251684483;
160;3.976486152342;
161;10.915954655149;
162;14.946219643323;
163;14.985230968181;
164;11.011556831030;
165;4.096372374165;
166;-3.926191748131;
167;-10.927823651190;
168;-15.009588413389;
169;-15.039966802590;
170;-11.003583916191;
171;-4.036251684483;
172;3.976486152342;
173;10.915954655149;
174;14.946219643323;
175;14.985230968181;
176;11.011556831030;
177;4.096372374165;
178;-3.926191748131;
179;-10.927823651190;
180;-15.009588413389;
181;-15.039966802590;
182;-11.003583916191;
183;-4.036251684483;
184;3.976486152342;
185;10.915954655149;
186;14.946219643323;
187;14.985230968181;
188;11.011556831030;
189;4.096372374165;
190;-3.926191748131;
191;-10.927823651190;
192;-15.009588413389;
193;-15.039966802590;
194;-11.003583916191;
195;-4.036251684483;
196;3.976486152342;
197;10.915954655149;
198;14.946219643323;
199;14.985230968181;
200;11.011556831030;
201;4.096372374165;
202;-3.926191748131;
203;-10.927823651190;
204;-15.009588413389;
205;-15.039966802590;
206;-11.003583916191;
207;-4.036251684483;
208;3.976486152342;
209;10.915954655149;
210;14.946219643323;
211;14.985230968181;
212;11.011556831030;
213;4.096372374165;
214;-3.926191748131;
215;-10.927823651190;
216;-15.009588413389;
217;-15.039966802590;
218;-11.003583916191;
219;-4.036251684483;
220;3.976486152342;
221;10.915954655149;
222;14.946219643323;
223;14.985230968181;
224;11.011556831030;
225;4.096372374165;
226;-3.926191748131;
227;-10.927823651190;
228;-15.009588413389;
229;-15.039966802590;
230;-11.003583916191;
231;-4.036251684483;
232;3.976486152342;
233;10.915954655149;
234;14.946219643323;
235;14.985230968181;
236;11.011556831030;
237;4.096372374165;
238;-3.926191748131;
239;-10.927823651190;
240;-15.009588413389;
241;-15.039966802590;
242;-11.003583916191;
243;-4.036251684483;
244;3.976486152342;
245;10.915954655149;
246;14.946219643323;
247;14.985230968181;
248;11.011556831030;
249;4.096372374165;
250;-3.926191748131;
251;-10.927823651190;
252;-15.009588413389;
253;-15.039966802590;
254;-11.003583916191;
255;-4.036251684483;
