0;-0.353654570193;
1;-0.655410475873;
2;-1.182631898248;
3;-1.871947069251;
4;-2.501867821124;
5;3.163991846074;
6;2.544409452274;
7;1.927814866171;
8;1.313013902496;
9;0.699425219853;
10;0.087189785820;
11;-0.523037198481;
12;-1.130954458325;
13;-1.736999047742;
14;-2.341766462619;
15;3.337944237337;
16;2.736358370237;
17;2.137065046153;
18;1.539767836532;
19;0.943859173281;
20;0.349187914766;
21;-0.243759885866;
22;-0.834478958723;
23;-1.423069865383;
24;-2.010101197790;
25;-2.595905513332;
26;3.103005894853;
27;2.520820746156;
28;1.940859410947;
29;1.362682565924;
30;0.785812200858;
31;0.210297887792;
32;-0.363353034787;
33;-0.934781148613;
34;-1.504189790934;
35;-2.072095133728;
36;-2.638725230211;
37;3.079419848078;
38;2.516455200546;
39;1.955667672584;
40;1.396671172993;
41;0.839036523128;
42;0.282769758722;
43;-0.271705027802;
44;-0.824024315384;
45;-1.374281323723;
46;-1.922911472403;
47;-2.470212686485;
48;3.267156562699;
49;2.723256864673;
50;2.181512721597;
51;1.641724490912;
52;1.103476592705;
53;0.566576806756;
54;0.031249834917;
55;-0.502106945644;
56;-1.033336755699;
57;-1.562675561843;
58;-2.090500527134;
59;-2.616946653005;
60;3.141406761294;
61;2.618548901441;
62;2.097789010574;
63;1.578901524369;
64;1.061543203725;
65;0.545589450965;
66;0.031247828323;
67;-0.481152174291;
68;-0.991477535413;
69;-1.499910402216;
70;-2.006765670138;
71;-2.512192689132;
72;3.267143152176;
73;2.765171006787;
74;2.265245742112;
75;1.767257250704;
76;1.270926129378;
77;0.776060512809;
78;0.282724247029;
79;-0.208829199143;
80;-0.698387803120;
81;-1.185964737161;
82;-1.671777935806;
83;-2.156053777855;
84;-2.638832894242;
85;3.163242571071;
86;2.684032948245;
87;2.206815937704;
88;1.731474638038;
89;1.257788504159;
90;0.785619135568;
91;0.315019901247;
92;-0.153815638126;
93;-0.620716119781;
94;-1.085668617323;
95;-1.548821464708;
96;-2.010359857732;
97;-2.470359182568;
98;3.354453690454;
99;2.897883902953;
100;2.443241184106;
101;1.990506499868;
102;1.539538942852;
103;1.090187496308;
104;0.642403780436;
105;0.196272657312;
106;-0.248056876279;
107;-0.690483658054;
108;-1.131024813970;
109;-1.569797060198;
110;-2.006928149194;
111;-2.442466279042;
112;3.406834739384;
113;2.974725626398;
114;2.544486206345;
115;2.116121109723;
116;1.689547230189;
117;1.264655147368;
118;0.841383850140;
119;0.419758095869;
120;-0.000133174692;
121;-0.418199023054;
122;-0.834405790776;
123;-1.248794514681;
124;-1.661450053761;
125;-2.072444263829;
126;-2.481792003785;
127;3.393739500759;
128;2.987855540325;
129;2.583797326641;
130;2.181568138515;
131;1.781121063803;
132;1.382390641777;
133;0.985333104358;
134;0.589950353857;
135;0.196284985461;
136;-0.195607730876;
137;-0.585692576079;
138;-0.973972578768;
139;-1.360483754606;
140;-1.745271961391;
141;-2.128366519786;
142;-2.509765912773;
143;3.393743623697;
144;3.015828717937;
145;2.639699856855;
146;2.265357936050;
147;1.892782228655;
148;1.521943573984;
149;1.152820574121;
150;0.785409702884;
151;0.419724650184;
152;0.055786966279;
153;-0.306385993396;
154;-0.666789130979;
155;-1.025430313693;
156;-1.382324177638;
157;-1.737483572885;
158;-2.090913494049;
159;-2.442609917378;
160;3.490621592046;
161;3.142418670335;
162;2.795969644560;
163;2.451271829046;
164;2.108319437068;
165;1.767107956300;
166;1.427637083102;
167;1.089910788327;
168;0.753934532360;
169;0.419711270224;
170;0.087239200128;
171;-0.243488127343;
172;-0.572478471548;
173;-0.899736740368;
174;-1.225261701112;
175;-1.549045599881;
176;-1.871077134520;
177;-2.191346661083;
178;-2.509850770187;
179;3.456590553022;
180;3.141594252568;
181;2.828330825536;
182;2.516789124399;
183;2.206966801086;
184;1.898871835361;
185;1.592520000934;
186;1.287929137642;
187;0.985112323746;
188;0.684072533837;
189;0.384801094635;
190;0.087280357891;
191;-0.208510268424;
192;-0.502586871952;
193;-0.794955192070;
194;-1.085608517746;
195;-1.374529266868;
196;-1.661694967468;
197;-1.947085508453;
198;-2.230690065707;
199;-2.512510597394;
200;3.490623798621;
201;3.212320027791;
202;2.935739759608;
203;2.660865678095;
204;2.387691764382;
205;2.116225515142;
206;1.846485689851;
207;1.578496872274;
208;1.312282284423;
209;1.047857376588;
210;0.785225382869;
211;0.524376345415;
212;0.265290102075;
213;0.007941617799;
214;-0.247692308440;
215;-0.501627041041;
216;-0.753866121447;
217;-1.004400494034;
218;-1.253210992823;
219;-1.500273056666;
220;-1.745562874655;
221;-1.989063120963;
222;-2.230766967042;
223;-2.470679429308;
224;-2.708816053627;
225;3.337986100448;
226;3.103332339644;
227;2.870387575187;
228;2.639139404656;
229;2.409585706442;
230;2.181735245771;
231;1.955605288110;
232;1.731217981263;
233;1.508595739114;
234;1.287756914574;
235;1.068712076657;
236;0.851462514256;
237;0.636000091810;
238;0.422309034844;
239;0.210369162413;
240;0.000159600370;
241;-0.208337652807;
242;-0.415134425621;
243;-0.620234722797;
244;-0.823634481118;
245;-1.025322120884;
246;-1.225281065381;
247;-1.423492443345;
248;-1.619938073809;
249;-1.814603447121;
250;-2.007479676474;
251;-2.198564474189;
252;-2.387862318745;
253;-2.575383641124;
254;3.522042497155;
255;3.338029162585;
256;3.155745747962;
257;2.975178792122;
258;2.796319119868;
259;2.619162413678;
260;2.443710064473;
261;2.269968301931;
262;2.097947329945;
263;1.927659972930;
264;1.759119900298;
265;1.592340115198;
266;1.427331526761;
267;1.264101738288;
268;1.102654578421;
269;0.942989778290;
270;0.785103282867;
271;0.628988083422;
272;0.474634742360;
273;0.322032743368;
274;0.171171429981;
275;0.022041001368;
276;-0.125366537488;
277;-0.271056987219;
278;-0.415033303121;
279;-0.557295985146;
280;-0.697842636791;
281;-0.836668823319;
282;-0.973768313593;
283;-1.109133828157;
284;-1.242757601768;
285;-1.374632017379;
286;-1.504750104158;
287;-1.633106112307;
288;-1.759695694577;
289;-1.884516161509;
290;-2.007566366935;
291;-2.128846943880;
292;-2.248359777377;
293;-2.366108102657;
294;-2.482095995304;
295;-2.596328039834;
296;-2.708809163581;
297;3.463641077529;
298;3.354647465395;
299;3.247391271439;
300;3.141869022034;
301;3.038078114720;
302;2.936016706616;
303;2.835683792233;
304;2.737079234822;
305;2.640203473679;
306;2.545057756684;
307;2.451643650761;
308;2.359963264539;
309;2.270018845783;
310;2.181812862917;
311;2.095347809982;
312;2.010626069170;
313;1.927649911555;
314;1.846421378586;
315;1.766942245937;
316;1.689214033785;
317;1.613237931728;
318;1.539014769255;
319;1.466545210358;
320;1.395829487548;
321;1.326867713842;
