0;0.414787398657;
1;0.727024716959;
2;0.779561388694;
3;0.710113081178;
4;0.666963207171;
5;0.646063881769;
6;0.637372149887;
7;0.646717287274;
8;0.672248678684;
9;0.707125202347;
10;0.742001729851;
11;0.767533124570;
12;0.776878259617;
13;0.767533124570;
14;0.742001729851;
15;0.707125202347;
16;0.672248678684;
17;0.646717287274;
18;0.637372149887;
19;0.646717287274;
20;0.672248678684;
21;0.707125202347;
22;0.742001729851;
23;0.767533124570;
24;0.776878259617;
25;0.767533124570;
26;0.742001729851;
27;0.707125202347;
28;0.672248678684;
29;0.646717287274;
30;0.637372149887;
31;0.646717287274;
32;0.672248678684;
33;0.707125202347;
34;0.742001729851;
35;0.767533124570;
36;0.776878259617;
37;0.767533124570;
38;0.742001729851;
39;0.707125202347;
40;0.672248678684;
41;0.646717287274;
42;0.637372149887;
43;0.646717287274;
44;0.672248678684;
45;0.707125202347;
46;0.742001729851;
47;0.767533124570;
48;0.776878259617;
49;0.767533124570;
50;0.742001729851;
51;0.707125202347;
52;0.672248678684;
53;0.646717287274;
54;0.637372149887;
55;0.646717287274;
56;0.672248678684;
57;0.707125202347;
58;0.742001729851;
59;0.767533124570;
60;0.776878259617;
61;0.767533124570;
62;0.742001729851;
63;0.707125202347;
64;0.672248678684;
65;0.646717287274;
66;0.637372149887;
67;0.646717287274;
68;0.672248678684;
69;0.707125202347;
70;0.742001729851;
71;0.767533124570;
72;0.776878259617;
73;0.767533124570;
74;0.742001729851;
75;0.707125202347;
76;0.672248678684;
77;0.646717287274;
78;0.637372149887;
79;0.646717287274;
80;0.672248678684;
81;0.707125202347;
82;0.742001729851;
83;0.767533124570;
84;0.776878259617;
85;0.767533124570;
86;0.742001729851;
87;0.707125202347;
88;0.672248678684;
89;0.646717287274;
90;0.637372149887;
91;0.646717287274;
92;0.672248678684;
93;0.707125202347;
94;0.742001729851;
95;0.767533124570;
96;0.776878259617;
97;0.767533124570;
98;0.742001729851;
99;0.707125202347;
100;0.672248678684;
101;0.646717287274;
102;0.637372149887;
103;0.646717287274;
104;0.672248678684;
105;0.707125202347;
106;0.742001729851;
107;0.767533124570;
108;0.776878259617;
109;0.767533124570;
110;0.742001729851;
111;0.707125202347;
112;0.672248678684;
113;0.646717287274;
114;0.637372149887;
115;0.646717287274;
116;0.672248678684;
117;0.707125202347;
118;0.742001729851;
119;0.767533124570;
120;0.776878259617;
121;0.767533124570;
122;0.742001729851;
123;0.707125202347;
124;0.672248678684;
125;0.646717287274;
126;0.637372149887;
127;0.646717287274;
128;0.672248678684;
129;0.707125202347;
130;0.742001729851;
131;0.767533124570;
132;0.776878259617;
133;0.767533124570;
134;0.742001729851;
135;0.707125202347;
136;0.672248678684;
137;0.646717287274;
138;0.637372149887;
139;0.646717287274;
140;0.672248678684;
141;0.707125202347;
142;0.742001729851;
143;0.767533124570;
144;0.776878259617;
145;0.767533124570;
146;0.742001729851;
147;0.707125202347;
148;0.672248678684;
149;0.646717287274;
150;0.637372149887;
151;0.646717287274;
152;0.672248678684;
153;0.707125202347;
154;0.742001729851;
155;0.767533124570;
156;0.776878259617;
157;0.767533124570;
158;0.742001729851;
159;0.707125202347;
160;0.672248678684;
161;0.646717287274;
162;0.637372149887;
163;0.646717287274;
164;0.672248678684;
165;0.707125202347;
166;0.742001729851;
167;0.767533124570;
168;0.776878259617;
169;0.767533124570;
170;0.742001729851;
171;0.707125202347;
172;0.672248678684;
173;0.646717287274;
174;0.637372149887;
175;0.646717287274;
176;0.672248678684;
177;0.707125202347;
178;0.742001729851;
179;0.767533124570;
180;0.776878259617;
181;0.767533124570;
182;0.742001729851;
183;0.707125202347;
184;0.672248678684;
185;0.646717287274;
186;0.637372149887;
187;0.646717287274;
188;0.672248678684;
189;0.707125202347;
190;0.742001729851;
191;0.767533124570;
192;0.776878259617;
193;0.767533124570;
194;0.742001729851;
195;0.707125202347;
196;0.672248678684;
197;0.646717287274;
198;0.637372149887;
199;0.646717287274;
200;0.672248678684;
201;0.707125202347;
202;0.742001729851;
203;0.767533124570;
204;0.776878259617;
205;0.767533124570;
206;0.742001729851;
207;0.707125202347;
208;0.672248678684;
209;0.646717287274;
210;0.637372149887;
211;0.646717287274;
212;0.672248678684;
213;0.707125202347;
214;0.742001729851;
215;0.767533124570;
216;0.776878259617;
217;0.767533124570;
218;0.742001729851;
219;0.707125202347;
220;0.672248678684;
221;0.646717287274;
222;0.637372149887;
223;0.646717287274;
224;0.672248678684;
225;0.707125202347;
226;0.742001729851;
227;0.767533124570;
228;0.776878259617;
229;0.767533124570;
